Record ID,TASK_A_GROUP_ID,TASK_A_CV_BLOCK,TASK_A_REFERENCE_ID,MINERALIZATION_LABEL,P_U,P_U_SD,TASK_A_SHAP::Rb,TASK_A_SHAP_SD::Rb,TASK_A_OBSERVED::Rb,TASK_A_COMPLETED::Rb,TASK_A_IMPUTED_FRACTION::Rb,TASK_A_SHAP::CaO,TASK_A_SHAP_SD::CaO,TASK_A_OBSERVED::CaO,TASK_A_COMPLETED::CaO,TASK_A_IMPUTED_FRACTION::CaO,TASK_A_SHAP::Nb,TASK_A_SHAP_SD::Nb,TASK_A_OBSERVED::Nb,TASK_A_COMPLETED::Nb,TASK_A_IMPUTED_FRACTION::Nb,TASK_A_SHAP::Zr,TASK_A_SHAP_SD::Zr,TASK_A_OBSERVED::Zr,TASK_A_COMPLETED::Zr,TASK_A_IMPUTED_FRACTION::Zr,TASK_A_SHAP::P2O5,TASK_A_SHAP_SD::P2O5,TASK_A_OBSERVED::P2O5,TASK_A_COMPLETED::P2O5,TASK_A_IMPUTED_FRACTION::P2O5,TASK_A_SHAP::Ba,TASK_A_SHAP_SD::Ba,TASK_A_OBSERVED::Ba,TASK_A_COMPLETED::Ba,TASK_A_IMPUTED_FRACTION::Ba,TASK_B_GROUP_ID,TASK_B_SOURCE_BLOCK,REPORTED_GRANITE_TYPE,true_code,P_S_RAW,P_S_CALIBRATED,TASK_B_S_SHAP::Rb,TASK_B_S_SHAP::CaO,TASK_B_S_SHAP::Nb,TASK_B_S_SHAP::Zr,TASK_B_S_SHAP::P2O5,TASK_B_S_SHAP::Ba,TASK_B_VALUE::Rb,TASK_B_VALUE::CaO,TASK_B_VALUE::Nb,TASK_B_VALUE::Zr,TASK_B_VALUE::P2O5,TASK_B_VALUE::Ba,COUPLING_DEPENDENCY_BLOCK,GEOLOGICAL_GROUP_ID,COMMON_VALUE::Rb,A_B_VALUE_ABS_DIFF::Rb,COMMON_VALUE::CaO,A_B_VALUE_ABS_DIFF::CaO,COMMON_VALUE::Nb,A_B_VALUE_ABS_DIFF::Nb,COMMON_VALUE::Zr,A_B_VALUE_ABS_DIFF::Zr,COMMON_VALUE::P2O5,A_B_VALUE_ABS_DIFF::P2O5,COMMON_VALUE::Ba,A_B_VALUE_ABS_DIFF::Ba
R0084,GG0045,CVB0041,REF0009,1,0.2962708175182342,0.0990024882034034,0.48352942,0.19052307,436.0,435.99999999999983,0.0,-0.17153586,0.18944426,0.84,0.8400000000000002,0.0,0.1924417,0.20635198,23.3,23.3,0.0,0.40347418,0.22724208,56.6,56.6,0.0,-0.80793095,0.49755803,0.02,0.0199999999999999,0.0,0.23496924,0.27702582,33.6,33.60000000000001,0.0,GG0045,RCB0034,S,2,0.707350492477417,0.5871315991675196,0.23352407,0.043913297,0.16034722,0.14131506,-0.34159335,0.08997464,435.9999999999999,0.8400000000000001,23.3,56.6,0.0199999999999999,33.60000000000001,CCB0033,GG0045,436.0,1.1368683772161603e-13,0.84,1.1102230246251565e-16,23.3,0.0,56.6,0.0,0.02,1.0061396160665481e-16,33.6,7.105427357601002e-15
R0085,GG0045,CVB0041,REF0009,1,0.7982666492462158,0.2957383323839362,0.70923966,0.3145215,512.0,511.99999999999983,0.0,0.4734633,0.38794917,0.51,0.51,0.0,-0.24203841,0.32853216,32.6,32.60000000000001,0.0,0.34450912,0.27034217,68.6,68.60000000000001,0.0,-1.2967234,0.28795886,0.01,0.0099999999999999,0.0,0.24915761,0.28277317,44.9,44.9,0.0,GG0045,RCB0034,S,2,0.4756868481636047,0.4228299750010968,0.1950958,0.030489888,-0.217145,0.014301255,-0.30703574,0.08865522,511.9999999999999,0.51,32.60000000000001,68.60000000000001,0.01,44.9,CCB0033,GG0045,512.0,1.1368683772161603e-13,0.51,0.0,32.6,7.105427357601002e-15,68.6,1.4210854715202004e-14,0.01,0.0,44.9,0.0
R0086,GG0045,CVB0041,REF0009,1,0.0430154390633106,0.15025503877023,0.3757399,0.52015257,692.0,692.0,0.0,0.3892757,0.34450996,0.66,0.6599999999999999,0.0,0.030421877,0.22432274,24.7,24.700000000000003,0.0,-0.2391495,0.20486343,91.6,91.59999999999998,0.0,-0.94097596,0.48560527,0.02,0.0199999999999999,0.0,0.09399682,0.25953573,110.0,109.99999999999996,0.0,GG0045,RCB0034,S,2,0.2629126310348511,0.2921475068046481,0.2743036,0.012052581,0.13870856,-0.05760779,-0.33658782,0.093261376,692.0,0.6599999999999999,24.700000000000003,91.6,0.0199999999999999,109.99999999999996,CCB0033,GG0045,692.0,0.0,0.66,1.1102230246251565e-16,24.7,3.552713678800501e-15,91.6,0.0,0.02,1.0061396160665481e-16,110.0,4.263256414560601e-14
R0087,GG0045,CVB0041,REF0009,1,0.0501571297645568,0.063376792904576,0.2643164,0.44249204,661.0,661.0,0.0,0.39075232,0.34634146,0.65,0.6500000000000001,0.0,-0.5668183,0.47235218,36.4,36.400000000000006,0.0,0.4116652,0.19719733,62.1,62.100000000000016,0.0,-1.2342304,0.33403903,0.01,0.0099999999999999,0.0,0.23914903,0.29292676,27.9,27.899999999999995,0.0,GG0045,RCB0034,S,2,0.3604438304901123,0.3507364967421677,0.18815367,0.039997257,-0.2479902,0.15424861,-0.28631344,0.08736096,661.0,0.6500000000000001,36.400000000000006,62.100000000000016,0.01,27.9,CCB0033,GG0045,661.0,0.0,0.65,1.1102230246251565e-16,36.4,7.105427357601002e-15,62.1,1.4210854715202004e-14,0.01,0.0,27.9,0.0
R0088,GG0045,CVB0041,REF0009,1,0.7722892165184021,0.3388198147125483,0.49018756,0.22997275,462.0,462.0,0.0,0.28489256,0.25584292,0.72,0.7200000000000001,0.0,0.0024353415,0.2465895,30.5,30.49999999999999,0.0,0.57532597,0.28586173,53.4,53.4,0.0,-1.2605066,0.27480993,0.01,0.0099999999999999,0.0,1.1072297,0.9473723,11.7,11.7,0.0,GG0045,RCB0034,S,2,0.5134103298187256,0.4567040323546812,0.18639293,0.039997257,-0.14572512,0.15424861,-0.27017128,0.08736096,462.0,0.72,30.499999999999996,53.39999999999999,0.01,11.7,CCB0033,GG0045,462.0,0.0,0.72,0.0,30.5,3.552713678800501e-15,53.4,7.105427357601002e-15,0.01,0.0,11.7,0.0
R0089,GG0045,CVB0041,REF0009,1,0.233902633190155,0.0424445189794217,0.43519223,0.20069325,556.0,556.0000000000001,0.0,-0.19106145,0.1747908,0.9,0.9,0.0,-0.7190077,0.5737563,36.8,36.8,0.0,0.5784698,0.29322058,51.6,51.6,0.0,-1.2428033,0.25414094,0.01,0.0099999999999999,0.0,0.26018754,0.30520982,26.7,26.7,0.0,GG0045,RCB0034,S,2,0.4869945049285888,0.4497305249226305,0.2006931,-0.056033388,-0.21339257,0.16492127,-0.28807566,0.08916491,556.0000000000001,0.9000000000000001,36.8,51.6,0.01,26.7,CCB0033,GG0045,556.0,1.1368683772161603e-13,0.9,1.1102230246251565e-16,36.8,0.0,51.6,0.0,0.01,0.0,26.7,0.0
R0090,GG0045,CVB0041,REF0009,1,0.8117265701293945,0.3556841736365323,0.50724655,0.2532748,455.0,455.00000000000017,0.0,0.51988065,0.4144752,0.49,0.49,0.0,0.011441772,0.2586944,26.6,26.60000000000001,0.0,-0.25502804,0.20758879,99.2,99.19999999999996,0.0,-1.246767,0.14258264,0.01,0.0099999999999999,0.0,1.1575537,0.9730195,7.38,7.379999999999998,0.0,GG0045,RCB0034,S,2,0.2667672038078308,0.2929710787604624,0.2995791,-0.0046942187,-0.05658521,-0.030508356,-0.28498763,0.05960755,455.00000000000017,0.49,26.60000000000001,99.19999999999996,0.01,7.380000000000003,CCB0033,GG0045,455.0,1.7053025658242404e-13,0.49,0.0,26.6,7.105427357601002e-15,99.2,4.263256414560601e-14,0.01,0.0,7.38,2.6645352591003757e-15
R0091,GG0045,CVB0041,REF0009,1,0.6503052711486816,0.2224221707280644,0.61996603,0.24919418,477.0,477.0000000000002,0.0,-0.1814688,0.17335951,0.89,0.89,0.0,0.21836452,0.21908787,23.9,23.899999999999995,0.0,-0.28522965,0.12889455,109.0,109.00000000000004,0.0,-1.3272711,0.23583733,0.01,0.0099999999999999,0.0,0.24327374,0.2910571,23.9,23.899999999999995,0.0,GG0045,RCB0034,S,2,0.3855096995830536,0.3665086173800869,0.32146406,-0.0033497233,0.19158718,0.014745235,-0.3113805,0.06274987,477.0000000000002,0.8899999999999999,23.9,109.00000000000004,0.01,23.899999999999988,CCB0033,GG0045,477.0,2.2737367544323206e-13,0.89,1.1102230246251565e-16,23.9,0.0,109.0,4.263256414560601e-14,0.01,0.0,23.9,1.0658141036401503e-14
R0092,GG0003,CVB0003,REF0010,1,0.4601953327655792,0.1120824755277796,0.13369997,0.06769701,347.0,347.00000000000006,0.0,-0.37901315,0.3107249,1.63,1.63,0.0,0.26597098,0.20230436,17.8,17.800000000000004,0.0,-0.4501951,0.30253777,149.0,148.99999999999997,0.0,-0.09424584,0.1501219,0.05,0.0499999999999999,0.0,0.12289124,0.121655256,1.97,1.9699999999999995,0.0,GG0003,RCB0003,S,2,0.3267416656017303,0.3421784163843866,0.30092826,0.0045112604,0.124396816,-0.054385066,-0.23559241,0.21187331,347.00000000000006,1.63,17.800000000000004,148.99999999999997,0.0499999999999999,1.9699999999999995,CCB0003,GG0003,347.0,5.684341886080802e-14,1.63,0.0,17.8,3.552713678800501e-15,149.0,2.842170943040401e-14,0.05,1.0408340855860843e-16,1.97,4.440892098500626e-16
R0093,GG0003,CVB0003,REF0010,1,0.3386788666248321,0.1437426093594529,0.16122858,0.07665163,372.0,372.00000000000017,0.0,-0.32726458,0.2785088,1.97,1.97,0.0,0.023890426,0.19848803,14.1,14.100000000000003,0.0,-0.41770092,0.2744254,138.0,137.99999999999997,0.0,0.069861904,0.059351444,0.08,0.08,0.0,0.14744994,0.16545199,1.45,1.4500000000000002,0.0,GG0003,RCB0003,S,2,0.4659245312213897,0.4037778399304932,0.2733009,0.0045112604,0.14464325,-0.083701335,-0.045858074,0.22173394,372.00000000000017,1.97,14.100000000000003,137.99999999999997,0.08,1.4500000000000002,CCB0003,GG0003,372.0,1.7053025658242404e-13,1.97,0.0,14.1,3.552713678800501e-15,138.0,2.842170943040401e-14,0.08,0.0,1.45,2.220446049250313e-16
R0094,GG0003,CVB0003,REF0010,1,0.39292773604393,0.086648869155701,0.11480213,0.043932147,355.0,355.0,0.0,0.25775126,0.22280957,0.61,0.6099999999999999,0.0,0.07229068,0.3024543,10.0,10.000000000000002,0.0,-0.5146022,0.31049117,198.6,198.6,0.0,-0.6258415,0.26673353,0.02,0.0199999999999999,0.0,0.0006332931,0.016023343,67.92,67.91999999999999,0.0,GG0003,RCB0003,S,2,0.5388670563697815,0.467929484968407,0.20077963,0.0022051006,0.1625222,-0.075816706,-0.23165983,0.26809445,355.0,0.6099999999999999,10.000000000000002,198.6,0.0199999999999999,67.91999999999999,CCB0003,GG0003,355.0,0.0,0.61,1.1102230246251565e-16,10.0,1.7763568394002505e-15,198.6,0.0,0.02,1.0061396160665481e-16,67.92,1.4210854715202004e-14
R0095,GG0003,CVB0003,REF0010,1,0.6971319317817688,0.1868051546173608,0.0814748,0.0551053,289.0,288.99999999999994,0.0,-0.32084844,0.25194997,1.37,1.37,0.0,0.115454435,0.17610438,14.2,14.199999999999998,0.0,-0.4010899,0.2768269,148.0,148.0,0.0,-0.10090325,0.08181335,0.05,0.0499999999999999,0.0,0.056444753,0.12261021,136.3,136.29999999999995,0.0,GG0003,RCB0003,S,2,0.3670573532581329,0.365421672274369,0.08721635,0.0045112604,0.09340498,-0.08813316,-0.23425321,0.23325099,288.99999999999994,1.37,14.199999999999998,148.0,0.0499999999999999,136.29999999999995,CCB0003,GG0003,289.0,5.684341886080802e-14,1.37,0.0,14.2,1.7763568394002505e-15,148.0,0.0,0.05,1.0408340855860843e-16,136.3,5.684341886080802e-14
R0096,GG0003,CVB0003,REF0010,1,0.659073531627655,0.2067386393609344,0.1558674,0.15794115,379.0,379.00000000000006,0.0,-0.31497952,0.24397968,1.45,1.4500000000000002,0.0,0.056638673,0.10901549,12.3,12.300000000000002,0.0,0.027720258,0.074389644,97.4,97.39999999999996,0.0,-0.36196265,0.09039081,0.04,0.0399999999999999,0.0,0.036393378,0.08268463,95.65,95.64999999999998,0.0,GG0003,RCB0003,S,2,0.8038440942764282,0.6167636843705819,0.33150497,0.0022051006,0.12671793,-0.0234913,-0.2140426,0.29239142,379.00000000000006,1.4500000000000002,12.300000000000002,97.39999999999996,0.0399999999999999,95.64999999999998,CCB0003,GG0003,379.0,5.684341886080802e-14,1.45,2.220446049250313e-16,12.3,1.7763568394002505e-15,97.4,4.263256414560601e-14,0.04,1.0408340855860843e-16,95.65,2.842170943040401e-14
R0097,GG0003,CVB0003,REF0010,1,0.5652427077293396,0.1228474739032723,0.08024969,0.038303893,376.0,376.00000000000006,0.0,-0.12784095,0.11169614,0.86,0.8599999999999999,0.0,-0.0066668936,0.121150516,13.8,13.799999999999995,0.0,-0.41424033,0.278223,139.0,138.99999999999994,0.0,0.052856203,0.0746309,0.06,0.06,0.0,0.031046174,0.06946373,110.7,110.7,0.0,GG0003,RCB0003,S,2,0.8254501223564148,0.6298086308598981,0.31416544,0.004499236,0.08554033,-0.08544496,-0.1926933,0.31960958,376.00000000000006,0.8599999999999999,13.799999999999995,138.99999999999994,0.06,110.7,CCB0003,GG0003,376.0,5.684341886080802e-14,0.86,1.1102230246251565e-16,13.8,5.329070518200751e-15,139.0,5.684341886080802e-14,0.06,0.0,110.7,0.0
R0098,GG0003,CVB0003,REF0010,1,0.2218032628297805,0.0643306503727833,0.28615567,0.21856065,419.0,419.0,0.0,-0.27504393,0.22338559,1.34,1.3400000000000003,0.0,0.040479828,0.14644691,15.7,15.700000000000005,0.0,-0.3615187,0.23453867,133.0,132.99999999999997,0.0,-0.07522845,0.14850833,0.05,0.0499999999999999,0.0,0.13415049,0.18086797,2.21,2.209999999999999,0.0,GG0003,RCB0003,S,2,0.4531263709068298,0.3992796443265534,0.32035026,0.0022051006,0.040347435,-0.053611822,-0.09059663,0.19122253,419.0,1.3400000000000003,15.700000000000005,132.99999999999997,0.0499999999999999,2.21,CCB0003,GG0003,419.0,0.0,1.34,2.220446049250313e-16,15.7,5.329070518200751e-15,133.0,2.842170943040401e-14,0.05,1.0408340855860843e-16,2.21,0.0
R0099,GG0003,CVB0003,REF0010,1,0.2951266765594482,0.0312016391468008,0.2893068,0.22642231,419.0,419.0,0.0,-0.28187034,0.22749746,1.19,1.19,0.0,0.15159126,0.122984074,16.2,16.2,0.0,-0.35897627,0.22547433,133.0,132.99999999999997,0.0,-0.053959142,0.11176607,0.05,0.0499999999999999,0.0,0.1219258,0.17774785,1.35,1.3499999999999996,0.0,GG0003,RCB0003,S,2,0.5807775259017944,0.4714780082575724,0.36772963,0.0022051006,0.04537888,-0.053611822,-0.16695753,0.18828842,419.0,1.19,16.2,132.99999999999997,0.0499999999999999,1.350000000000001,CCB0003,GG0003,419.0,0.0,1.19,0.0,16.2,0.0,133.0,2.842170943040401e-14,0.05,1.0408340855860843e-16,1.35,8.881784197001252e-16
R0100,GG0003,CVB0003,REF0010,1,0.4129351079463959,0.199526084852037,0.4660851,0.31024566,611.0,611.0,0.0,-0.3927226,0.3244804,1.34,1.3400000000000003,0.0,0.3413762,0.31108662,21.0,21.000000000000004,0.0,-0.26100963,0.14419545,106.0,105.99999999999996,0.0,0.053855017,0.0604605,0.07,0.07,0.0,0.15817028,0.16015849,1.94,1.9400000000000008,0.0,GG0003,RCB0003,S,2,0.7072752118110657,0.5492011290049552,0.37418398,0.0045112604,0.055246226,0.034051895,-0.012464318,0.24471544,611.0,1.3400000000000003,21.000000000000004,105.99999999999996,0.07,1.9400000000000024,CCB0003,GG0003,611.0,0.0,1.34,2.220446049250313e-16,21.0,3.552713678800501e-15,106.0,4.263256414560601e-14,0.07,0.0,1.94,2.4424906541753444e-15
R0101,GG0003,CVB0003,REF0010,1,0.3613469898700714,0.3633873864364504,0.49313045,0.29296717,562.0,562.0000000000001,0.0,-0.11011932,0.09071975,0.82,0.82,0.0,0.34854987,0.30243292,21.8,21.8,0.0,-0.16949028,0.1918428,104.0,103.99999999999996,0.0,-0.3447834,0.12124966,0.04,0.0399999999999999,0.0,0.14936121,0.17276618,1.65,1.650000000000001,0.0,GG0003,RCB0003,S,2,0.4112041294574737,0.3853345541092354,0.30561712,0.0045112604,0.035756342,-0.024650788,-0.10306281,0.1585328,562.0000000000001,0.8200000000000001,21.8,103.99999999999996,0.0399999999999999,1.6500000000000008,CCB0003,GG0003,562.0,1.1368683772161603e-13,0.82,1.1102230246251565e-16,21.8,0.0,104.0,4.263256414560601e-14,0.04,1.0408340855860843e-16,1.65,8.881784197001252e-16
R0102,GG0003,CVB0003,REF0010,1,0.7605248689651489,0.2469559309336066,0.15104936,0.15313515,346.0,346.00000000000006,0.0,-0.3288717,0.2629525,1.77,1.7700000000000002,0.0,0.27863201,0.23402222,17.9,17.9,0.0,-0.25822067,0.12317647,118.0,118.00000000000004,0.0,-0.7570069,0.26030955,0.02,0.0199999999999999,0.0,0.0666162,0.13867593,224.0,224.0,0.0,GG0003,RCB0003,S,2,0.1856628507375717,0.2474903121350162,0.28344017,0.0045112604,0.12137789,-0.04400333,-0.2086019,0.00026649702,346.00000000000006,1.77,17.9,118.00000000000004,0.0199999999999999,224.0,CCB0003,GG0003,346.0,5.684341886080802e-14,1.77,0.0,17.9,0.0,118.0,4.263256414560601e-14,0.02,1.0061396160665481e-16,224.0,0.0
